TOKEN,HMM,ENHANCED
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
:.,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТЪМЬ,NOUN,NOUN
:.,NOUN,PUNCT
Прiнесенъi,NOUN,NOUN
тебѣ,PRON,PRON
гi,NOUN,NOUN
сьi,NOUN,NOUN
даръ,NOUN,NOUN
iже,NOUN,NOUN
ты,NOUN,NOUN
есi,NOUN,NOUN
далъ,VERB,VERB
i,NOUN,NOUN
сътворiлъ,NOUN,NOUN
.,NOUN,PUNCT
цiръкъве,NOUN,NOUN
радi,NOUN,NOUN
твоеѧ,NOUN,ADJ
.,NOUN,PUNCT
i,NOUN,NOUN
жiвота,NOUN,NOUN
i,NOUN,NOUN
прѣставлениѣ,NOUN,NOUN
нашего,ADJ,ADJ
радi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
съвѣстѹемъ,NOUN,NOUN
ны,NOUN,NOUN
.,NOUN,PUNCT
ѣко,SCONJ,SCONJ
бальство,NOUN,NOUN
естъ,AUX,AUX
то,ADV,ADV
живота,NOUN,NOUN
вѣчьнаго,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
.,NOUN,PUNCT
ДО,ADP,ADP
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
:.,NOUN,PUNCT
Молiмъ,NOUN,NOUN
сѧ,PRON,PRON
исѹ,NOUN,NOUN
хѹ,NOUN,NOUN
сынѹ,NOUN,NOUN
твоемѹ,NOUN,ADJ
гi,NOUN,NOUN
нашемѹ,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
мiлостьѭ,NOUN,NOUN
своеѭ,ADJ,ADJ
зашчiтiтъ,NOUN,NOUN
ны,NOUN,NOUN
i,NOUN,NOUN
съпасетъ,VERB,VERB
;,NOUN,NOUN
беж,NOUN,NOUN
негоже,PRON,PRON
бо,ADV,ADV
мiлостi,NOUN,NOUN
не,PRON,PRON
възможемъ,NOUN,NOUN
ничьсоже,DET,DET
сътворiтi,NOUN,NOUN
:,NOUN,PUNCT
тѣмьже,NOUN,NOUN
самого,PRON,PRON
его,PRON,PRON
радi,NOUN,NOUN
дары,NOUN,NOUN
i,NOUN,NOUN
мiлость,NOUN,NOUN
прiемлемъ,NOUN,NOUN
i,NOUN,NOUN
въ,ADP,ADP
любъвi,NOUN,NOUN
живемъ,NOUN,NOUN
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Въсѫда,NOUN,NOUN
твоего,ADJ,ADJ
гi,NOUN,NOUN
насыценi,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
:,NOUN,PUNCT
отъ,ADP,ADP
вьсѣхъ,DET,DET
противѧцiхъ,NOUN,NOUN
сѧ,PRON,PRON
намъ,PRON,PRON
съпасi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашi,NOUN,NOUN
:.,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
О,ADP,ADP
МѪЧЕНiЦѢХЪ,NOUN,NOUN
:.,NOUN,PUNCT
Мѫченiкъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
гi,NOUN,NOUN
чьстi,NOUN,NOUN
чьстѧце,NOUN,NOUN
молiмъ,NOUN,NOUN
тѧ,PRON,PRON
просѧце,NOUN,NOUN
:,NOUN,PUNCT
да,CCONJ,CCONJ
ѣкоже,SCONJ,SCONJ
ѧ,NOUN,NOUN
есi,NOUN,NOUN
славоѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
небесьскооѭ,NOUN,NOUN
ѹтврьдiлъ,NOUN,NOUN
:,NOUN,PUNCT
такозе,NOUN,NOUN
же,ADV,ADV
i,NOUN,NOUN
ны,NOUN,NOUN
мiлостiѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
прiмi,NOUN,NOUN
гмь,NOUN,NOUN
:.,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТМЬ,NOUN,NOUN
:,NOUN,PUNCT
Прiносъ,NOUN,NOUN
гi,NOUN,NOUN
прiнесенъi,NOUN,NOUN
тебѣ,PRON,PRON
мѫченiкъ,NOUN,NOUN
свѧтыхъ,NOUN,NOUN
радi,NOUN,NOUN
примi,NOUN,VERB
:,NOUN,PUNCT
i,NOUN,NOUN
молiтвамi,NOUN,NOUN
iхъ,NOUN,NOUN
i,NOUN,NOUN
заповѣдьмi,NOUN,NOUN
твоiмi,NOUN,NOUN
прiспѣi,NOUN,NOUN
намъ,PRON,PRON
помоць,NOUN,NOUN
твоѣ,ADJ,ADJ
.,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Очистi,NOUN,NOUN
ны,NOUN,NOUN
гi,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
небесьскыхъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
радi,NOUN,NOUN
заповѣдьi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
ѹтврьдi,NOUN,NOUN
ны,NOUN,NOUN
да,CCONJ,CCONJ
славимъ,VERB,VERB
тѧ,PRON,PRON
прѣдъ,ADP,ADP
свѧтымi,NOUN,NOUN
твоiмi,NOUN,NOUN
молiтвамi,NOUN,NOUN
нашiмi,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
:.,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
О,ADP,ADP
ВЬСѢХЪ,DET,DET
НЕБЕСЬСКЪИХЪ,NOUN,NOUN
СiЛАХЪ,NOUN,NOUN
:,NOUN,PUNCT
Помлiмъ,NOUN,NOUN
сѧ,PRON,PRON
:.,NOUN,PUNCT
Бъ,NOUN,NOUN
iже,NOUN,NOUN
ны,NOUN,NOUN
молiтвы,NOUN,NOUN
радi,NOUN,NOUN
блаженыѧ,NOUN,NOUN
бцѧ,NOUN,NOUN
i,NOUN,NOUN
прiснодѣвы,NOUN,NOUN
марiѧ,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
блаженыхъ,NOUN,NOUN
радi,NOUN,NOUN
анꙈелъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
вьсѣхъ,DET,DET
небесьскыхъ,NOUN,NOUN
сiлахъ,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
апостолъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
мѫченiкъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
прѣподобьныхъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
чiстыхъ,NOUN,NOUN
дѣвъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
въсѣхъ,DET,DET
свѧтыхъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
молiтвамi,NOUN,NOUN
.,NOUN,PUNCT
прiсно,NOUN,NOUN
ны,NOUN,NOUN
възвеселiлъ,NOUN,NOUN
есi,NOUN,NOUN
:,NOUN,PUNCT
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
гi,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
ѣкоже,SCONJ,SCONJ
ны,NOUN,NOUN
чьстiмъ,NOUN,NOUN
чьстi,NOUN,NOUN
сi,NOUN,NOUN
iхъ,NOUN,NOUN
на,ADP,ADP
вьсѧ,DET,DET
дьнi,NOUN,NOUN
милостьѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
дазь,NOUN,NOUN
намъ,PRON,PRON
присно,NOUN,VERB
наслѣдоватi,NOUN,NOUN
.,NOUN,PUNCT
небесьскыѧ,NOUN,NOUN
твоѧ,NOUN,NOUN
силы,NOUN,NOUN
:.,NOUN,PUNCT
гмь,NOUN,NOUN
нашмь,NOUN,NOUN
:,NOUN,PUNCT
НАД,NOUN,NOUN
ОПЛАТМЬ,NOUN,NOUN
:,NOUN,PUNCT
Даръ,NOUN,NOUN
сь,DET,DET
принесены,NOUN,VERB
тебѣ,PRON,PRON
гi,NOUN,NOUN
вьсѣхъ,DET,DET
свѧтыхъ,NOUN,NOUN
небесьскыхъ,NOUN,NOUN
сiлъ,NOUN,NOUN
радi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
вьсѣхъ,DET,DET
свѧтыхъ,NOUN,NOUN
.,NOUN,PUNCT
твоiхъ,NOUN,NOUN
ради,ADP,ADP
i,NOUN,NOUN
правьдьныхъ,NOUN,NOUN
радi,NOUN,NOUN
:,NOUN,PUNCT
бѫдi,NOUN,NOUN
тебѣ,PRON,PRON
въ,ADP,ADP
хвалѫ,NOUN,NOUN
:,NOUN,PUNCT
а,CCONJ,CCONJ
намъ,PRON,PRON
молiтвамi,NOUN,NOUN
iхъ,NOUN,NOUN
достоiное,NOUN,NOUN
отъплатi,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Просiмъ,NOUN,NOUN
тѧ,PRON,PRON
гi,NOUN,NOUN
.,NOUN,PUNCT
дазь,NOUN,NOUN
намъ,PRON,PRON
молiтвамi,NOUN,NOUN
вьсѣхъ,DET,DET
небесьскыхъ,NOUN,NOUN
силахъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
вьсѣхъ,DET,DET
свѧтыхъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
дѣлъ,NOUN,NOUN
iхъ,NOUN,NOUN
радi,NOUN,NOUN
правьдьныхъ,NOUN,NOUN
:,NOUN,PUNCT
въсѫдъмь,NOUN,NOUN
сiмь,NOUN,NOUN
възѧтымь,NOUN,NOUN
.,NOUN,PUNCT
очiстi,NOUN,NOUN
срьдьцѣ,NOUN,NOUN
нашѣ,NOUN,NOUN
отъ,ADP,ADP
грѣхъ,NOUN,NOUN
нашiхъ,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
на,ADP,ADP
:.,NOUN,PUNCT
МОЛИТВА,NOUN,NOUN
.,NOUN,PUNCT
Б,NOUN,NOUN
:,NOUN,PUNCT
Сътворi,NOUN,NOUN
ны,NOUN,NOUN
гi,NOUN,NOUN
бже,NOUN,NOUN
причѧстьны,NOUN,VERB
свѧтѣi,NOUN,NOUN
бцi,NOUN,NOUN
i,NOUN,NOUN
приснодѣвѣ,NOUN,VERB
мариi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
достоiны,NOUN,NOUN
свѧтыхъ,NOUN,NOUN
анꙈелъ,NOUN,NOUN
i,NOUN,NOUN
блаженыхъ,NOUN,NOUN
апостолъ,NOUN,NOUN
.,NOUN,PUNCT
мѫченiкъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
прѣподобьныхъ,NOUN,NOUN
и,CCONJ,CCONJ
чiстыхъ,NOUN,NOUN
дѣвъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
вьсѣхъ,DET,DET
свѧтыхъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
:,NOUN,PUNCT
молитвамi,NOUN,NOUN
iхъ,NOUN,NOUN
зашчiтi,NOUN,NOUN
ны,NOUN,NOUN
